Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.1638E-18,-0.0099501,0.03,0,0,0,2.2532,0.0027726,5.064E-20,7.5802E-20,0.0053916,1.4088E-20,0.0027727,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/base_link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.0175,-0.0075,-2.0201E-15,0,0,0,0.0057358,2.1463E-07,-1.4818E-22,-1.7205E-22,7.0203E-07,3.503E-23,7.1625E-07,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/link1.STL,,segments-1,Origin_joint0,Axis_joint0,joint0,revolute,0,-0.0225,0.008,3.1416,-1.0462,3.1416,base_link,0,1,0,10,100,-1.57,1.57,,,,,,,,
link2,0.0175,0.0075,-2.2309E-15,0,0,0,0.0057358,2.1463E-07,2.4975E-22,-9.2644E-23,7.0203E-07,5.2061E-24,7.1625E-07,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/link2.STL,,segments-2,Origin_joint1,Axis_joint1,joint1,revolute,0.035,0,0,-3.1416,0.741,0,link1,0,1,0,10,100,-1.57,1.57,,,,,,,,
fingertip,0.021444,-0.0075,0.00036377,0,0,0,0.0075224,2.7488E-07,-1.2304E-16,-4.6053E-08,1.1261E-06,-2.4426E-17,1.1611E-06,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/fingertip.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/fingertip.STL,,fingertip-1,Origin_joint2,Axis_joint2,joint2,revolute,0.035,0,0,3.1416,-0.15223,0,link2,0,1,0,10,100,-1.57,1.57,,,,,,,,
